Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.144946.con.0088	1	597	-	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	199	347	57.35	96.98	199	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|562.144946.con.0090	7808	8863	+	ireA	TonB-dependent siderophore receptor IreA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	352	682	51.61	99.72	352	AAN83596.1	TonB-dependent siderophore receptor IreA	NA	NA
NA	accn|562.144946.con.0096	3036	3260	+	mchB	microcin H47	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	75	75	100.00	98.67	75	CAB54534.2	microcin H47	NA	NA
NA	accn|562.144946.con.0101	1	597	-	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	199	347	57.35	98.99	199	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|562.144946.con.0102	5491	6867	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	459	473	97.04	91.29	459	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|562.144946.con.0117	1	1056	-	ireA	TonB-dependent siderophore receptor IreA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	352	682	51.61	98.86	352	AAN83596.1	TonB-dependent siderophore receptor IreA	NA	NA
NA	accn|562.144946.con.0130	2	1456	+	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	485	698	69.48	100.00	485	AAP03990.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
NA	accn|562.144946.con.0145	1	2148	+	espI	serine protease autotransporter EspI	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	716	1363	52.53	99.58	716	CAC39286.1	serine protease autotransporter EspI	NA	NA
NA	accn|562.144946.con.0154	1	1281	-	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	427	695	61.44	100.00	427	CAC39288.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|562.144946.con.0156	694	2154	-	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	487	700	69.57	99.79	487	AFS85685.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
NA	accn|562.144946.con.0210	464	787	+	subB	subtilase AB5 cytotoxin subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	108	140	77.14	98.15	108	KYU89760.1	subtilase AB5 cytotoxin subunit B	NA	NA
