Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|CYDP01000019	70297	73113	+	eae	intimin type beta	plus	VIRULENCE	VIRULENCE	INTIMIN	BETA	BLASTX	939	939	100.00	99.79	939	ACM67157.1	intimin type beta	NA	NA
NA	accn|CYDP01000019	75808	76383	+	espA	type III secretion system LEE translocon filament protein EspA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	192	192	100.00	100.00	192	CAR47993.1	type III secretion system LEE translocon filament protein EspA	NA	NA
NA	accn|CYDP01000019	77562	78503	+	espB	type III secretion system LEE translocon pore-forming subunit EspB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	314	314	100.00	100.00	314	AAC82360.1	type III secretion system LEE translocon pore-forming subunit EspB	NA	NA
NA	accn|CYDP01000019	79678	80298	+	espF	type III secretion system LEE effector EspF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	207	207	100.00	100.00	207	AAF03351.1	type III secretion system LEE effector EspF	NA	NA
NA	accn|CYDP01000019	81234	90902	-	efa1	lymphostatin Efa1/LifA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	3223	3223	100.00	99.94	3223	CAI43818.1	lymphostatin Efa1/LifA	NA	NA
NA	accn|CYDP01000019	93506	94492	-	nleB	type III secretion system effector arginine glycosyltransferase NleB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	329	329	100.00	100.00	329	AAL57565.1	type III secretion system effector arginine glycosyltransferase NleB	NA	NA
NA	accn|CYDP01000025	69184	69645	+	tccP	Tir-cytoskeleton coupling protein TccP2	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	154	250	61.60	96.75	154	BAF52362.1	Tir-cytoskeleton coupling protein TccP2	NA	NA
NA	accn|CYDP01000026	66392	67249	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
NA	accn|CYDP01000029	4680	5810	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.67	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|CYDP01000030	1678	2523	+	cif	type III secretion system effector Cif	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	282	282	100.00	100.00	282	AAQ07241.1	type III secretion system effector Cif	NA	NA
NA	accn|CYDP01000030	4922	5572	-	espJ	type III secretion system effector ADP-ribosyltransferase EspJ	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	217	217	100.00	100.00	217	BAF96525.1	type III secretion system effector ADP-ribosyltransferase EspJ	NA	NA
NA	accn|CYDP01000031	41200	42438	+	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	413	413	100.00	99.76	413	CAM11313.1	type III secretion system effector NleA	NA	NA
NA	accn|CYDP01000044	1422	1712	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	BAG76115.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|CYDP01000045	2634	3719	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	362	362	100.00	99.72	362	CAV02025.1	putative hexosyltransferase CapU	NA	NA
