Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|JAPDDJ010000011	47301	47861	+	papA	P fimbria major subunit PapA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	187	185	100.00	85.64	188	CAA43562.1	P fimbria major subunit PapA	NA	NA
NA	accn|JAPDDJ010000011	47951	48511	+	papH	P fimbrial minor subunit PapH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	187	195	95.90	93.05	187	CAA43563.1	P fimbrial minor subunit PapH	NA	NA
NA	accn|JAPDDJ010000011	48573	51080	+	papC	P fimbrial usher protein PapC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	836	836	100.00	96.43	841	CAA43564.1	P fimbrial usher protein PapC	NA	NA
NA	accn|JAPDDJ010000011	53676	54176	+	papF	P fimbrial tip protein PapF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	167	167	100.00	98.20	167	CAA43569.1	P fimbrial tip protein PapF	NA	NA
NA	accn|JAPDDJ010000011	54223	55227	+	papG-III	P fimbria tip G-adhesin PapG-III	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	335	335	100.00	97.91	335	CAA43558.1	P fimbria tip G-adhesin PapG-III	NA	NA
NA	accn|JAPDDJ010000011	191964	192208	+	ampC_T-32A	Escherichia cephalosporin resistant ampC	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTN	245	245	100.00	98.78	245	NZ_CP041538.1:1149245-1149489	ampC/blaEC promoter region	NA	NA
NA	accn|JAPDDJ010000011	192076	193206	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	99.73	377	AAZ85965.1	cephalosporin-hydrolyzing class C beta-lactamase EC-5	NA	NA
NA	accn|JAPDDJ010000013	58069	62316	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	99.79	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|JAPDDJ010000013	82023	86150	+	vactox	vacuolating autotransporter toxin Vat	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1376	1376	100.00	99.93	1376	CAD66214.1	vacuolating autotransporter toxin Vat	NA	NA
NA	accn|JAPDDJ010000018	17833	18945	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	99.19	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
NA	accn|JAPDDJ010000018	19088	22744	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1219	1219	100.00	99.51	1219	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
NA	accn|JAPDDJ010000018	22851	24077	+	iroD	catecholate siderophore esterase IroD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	409	409	100.00	99.27	409	ACJ63529.1	catecholate siderophore esterase IroD	NA	NA
NA	accn|JAPDDJ010000018	24165	25118	+	iroE	catecholate siderophore esterase IroE	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	318	318	100.00	99.06	318	ACJ63530.1	catecholate siderophore esterase IroE	NA	NA
NA	accn|JAPDDJ010000018	25169	27343	-	iroN	siderophore salmochelin receptor IroN	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	725	725	100.00	96.46	734	AAN79707.1	siderophore salmochelin receptor IroN	NA	NA
NA	accn|JAPDDJ010000018	32769	35396	-	sfaF	S/F1C fimbrial biogenesis usher protein SfaF/FocD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	876	876	100.00	99.54	876	ASJ31253.1	S/F1C fimbrial biogenesis usher protein SfaF/FocD	NA	NA
NA	accn|JAPDDJ010000018	42712	44805	-	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	698	698	100.00	99.00	698	CAD56186.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
NA	accn|JAPDDJ010000018	48528	48752	-	mchB	microcin H47	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	75	75	100.00	100.00	75	CAB54534.2	microcin H47	NA	NA
NA	accn|JAPDDJ010000020	18174	18536	-	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	121	121	100.00	100.00	121	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA
NA	accn|JAPDDJ010000020	18543	19352	-	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	accn|JAPDDJ010000023	15499	16701	-	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
NA	accn|JAPDDJ010000024	1342	2538	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804063.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	accn|JAPDDJ010000024	3877	4710	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	accn|JAPDDJ010000024	4713	5513	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	accn|JAPDDJ010000024	5577	6389	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	accn|JAPDDJ010000025	150	902	+	rmtB1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	251	251	100.00	100.00	251	WP_012372818.1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	NA	NA
NA	accn|JAPDDJ010000025	5925	7097	-	tet(G)	tetracycline efflux MFS transporter Tet(G)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	391	391	100.00	100.00	391	WP_001257840.1	tetracycline efflux MFS transporter Tet(G)	NA	NA
NA	accn|JAPDDJ010000025	8037	9248	-	floR2	chloramphenicol/florfenicol efflux MFS transporter FloR2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100.00	100.00	404	WP_000214125.1	chloramphenicol/florfenicol efflux MFS transporter FloR2	NA	NA
NA	accn|JAPDDJ010000025	9909	10436	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIALX	176	275	64.00	100.00	176	WP_063855066.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	accn|JAPDDJ010000025	10433	10777	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	accn|JAPDDJ010000025	10944	11732	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	accn|JAPDDJ010000025	11752	12549	-	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA
NA	accn|JAPDDJ010000025	12817	14073	-	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100.00	100.00	419	WP_012300772.1	chloramphenicol efflux MFS transporter CmlA5	NA	NA
NA	accn|JAPDDJ010000025	14397	14846	-	arr-2	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	ALLELEX	150	150	100.00	100.00	150	WP_000237816.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	NA	NA
NA	accn|JAPDDJ010000025	15110	15463	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	PARTIALX	118	177	66.67	100.00	118	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
NA	accn|JAPDDJ010000025	15611	16507	-	blaVEB-1	extended-spectrum class A beta-lactamase VEB-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	299	299	100.00	100.00	299	WP_000706731.1	extended-spectrum class A beta-lactamase VEB-1	NA	NA
NA	accn|JAPDDJ010000029	8495	9667	+	senB	enterotoxin production-related protein TieB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	391	391	100.00	99.74	391	AAZ89288.1	enterotoxin production-related protein TieB	NA	NA
NA	accn|JAPDDJ010000033	4949	5419	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
NA	accn|JAPDDJ010000039	522	1394	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA
NA	accn|JAPDDJ010000040	171	1028	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA
NA	accn|JAPDDJ010000044	127	567	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70.00	100.00	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA
NA	accn|JAPDDJ010000044	708	1535	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
NA	accn|JAPDDJ010000044	1669	2220	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100.00	100.00	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA
NA	accn|JAPDDJ010000047	909	2084	+	blaTEMp_C32T	Escherichia amoxicillin-clavulanic acid/piperacillin-tazobactam/ticarcillin-clavulanic acid resistant blaTEM	core	AMR	POINT	BETA-LACTAM	AMOXICILLIN-CLAVULANIC_ACID/PIPERACILLIN-TAZOBACTAM/TICARCILLIN-CLAVULANIC_ACID	POINTN	1176	1176	100.00	99.57	1176	NZ_CP095603.1:148777-149952	blaTEM promoter region	NA	NA
NA	accn|JAPDDJ010000047	1117	1974	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
