Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.144973.con.0055	16987	18726	+	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	580	580	100.00	100.00	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
NA	accn|562.144973.con.0055	18726	20060	+	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	98.88	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
NA	accn|562.144973.con.0055	20069	22261	+	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.18	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
NA	accn|562.144973.con.0061	11182	12411	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	99.76	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.144973.con.0096	2448	2561	+	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	38	38	100.00	94.74	38	AAD43578.1	heat-stable enterotoxin EAST1	NA	NA
NA	accn|562.144973.con.0097	3048	3311	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	accn|562.144973.con.0101	1	465	-	espF	type III secretion system LEE effector EspF	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	155	206	76.21	90.45	157	AAC38400.1	type III secretion system LEE effector EspF	NA	NA
NA	accn|562.144973.con.0101	1507	2469	-	espB	type III secretion system LEE translocon pore-forming subunit EspB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	321	321	100.00	100.00	321	AAC38396.1	type III secretion system LEE translocon pore-forming subunit EspB	NA	NA
NA	accn|562.144973.con.0101	3645	4214	-	espA	type III secretion system LEE translocon filament protein EspA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	CAA12346.1	type III secretion system LEE translocon filament protein EspA	NA	NA
NA	accn|562.144973.con.0113	3302	4147	-	cif	type III secretion system effector Cif	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	282	282	100.00	100.00	282	AAQ07241.1	type III secretion system effector Cif	NA	NA
NA	accn|562.144973.con.0192	1	276	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	92	97	94.85	100.00	92	AGC85979.1	increased serum survival lipoprotein Iss	NA	NA
